0.00000000 VAL Ep207: rec 0.00011419 perc 0.00003853 ce 15.55861219
0.00000000 VAL Ep213: rec 0.00011689 perc 0.00003846 ce 16.42853997
0.00000000 VAL Ep220: rec 0.00010965 perc 0.00003503 ce 16.27999622
0.00000000 VAL Ep225: rec 0.00011735 perc 0.00003728 ce 16.82698848
0.00000000 VAL Ep233: rec 0.00012060 perc 0.00003850 ce 17.36472423
0.00000000 VAL Ep237: rec 0.00011640 perc 0.00003766 ce 17.80982891
0.00000000 VAL Ep241: rec 0.00012025 perc 0.00003982 ce 17.42082670
0.00000000 VAL Ep242: rec 0.00011016 perc 0.00003675 ce 17.30821794
0.00000000 VAL Ep243: rec 0.00012115 perc 0.00004077 ce 17.23803541
0.00000000 VAL Ep244: rec 0.00011335 perc 0.00003992 ce 16.89331503
